Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
79,81%;22,43%;0,00%;1;0;
79,84%;22,43%;0,00%;0;0;
79,87%;22,36%;0,00%;1;1;
79,90%;22,36%;0,00%;2;0;
79,93%;22,36%;0,00%;1;0;
79,95%;22,36%;0,00%;1;0;
79,98%;22,36%;0,00%;2;0;
80,01%;22,36%;0,00%;0;0;
80,04%;22,36%;0,00%;0;0;
80,07%;22,36%;0,00%;0;0;
80,10%;22,21%;0,00%;2;2;
80,13%;22,07%;40,00%;3;2;
80,15%;22,07%;0,00%;0;0;
80,18%;22,07%;0,00%;2;0;
80,21%;22,07%;0,00%;0;0;
80,24%;22,07%;0,00%;0;0;
80,27%;22,00%;0,00%;1;1;
80,30%;22,00%;0,00%;0;0;
80,33%;22,00%;0,00%;0;0;
80,36%;21,93%;0,00%;1;1;
80,38%;21,93%;0,00%;0;0;
80,41%;21,93%;0,00%;0;0;
80,44%;21,93%;0,00%;0;0;
80,47%;21,93%;0,00%;0;0;
80,50%;21,93%;0,00%;0;0;
80,53%;21,93%;0,00%;0;0;
80,56%;21,86%;0,00%;1;1;
80,58%;21,86%;0,00%;0;0;
80,61%;21,86%;0,00%;0;0;
80,64%;21,86%;0,00%;0;0;
80,67%;21,79%;0,00%;1;1;
80,70%;21,79%;0,00%;0;0;
80,73%;21,64%;0,00%;2;2;
80,76%;21,64%;70,00%;1;1;
80,78%;21,57%;70,00%;1;1;
80,81%;21,50%;0,00%;0;0;
80,84%;21,43%;0,00%;1;1;
80,87%;21,43%;0,00%;0;0;
80,90%;21,43%;0,00%;0;0;
80,93%;21,36%;0,00%;1;1;
80,96%;21,36%;0,00%;0;0;
80,99%;21,36%;0,00%;0;0;
81,01%;21,36%;100,00%;1;1;
81,04%;21,29%;0,00%;0;0;
81,07%;21,29%;0,00%;0;0;
81,10%;21,29%;0,00%;0;0;
81,13%;21,21%;0,00%;1;1;
81,16%;21,21%;0,00%;0;0;
81,19%;21,21%;0,00%;0;0;
81,21%;21,21%;0,00%;0;0;
81,24%;21,21%;0,00%;0;0;
81,27%;21,21%;0,00%;0;0;
81,30%;21,21%;0,00%;0;0;
81,33%;21,21%;0,00%;0;0;
81,36%;21,21%;0,00%;0;0;
81,39%;21,21%;0,00%;0;0;
81,41%;21,14%;0,00%;1;1;
81,44%;21,14%;0,00%;0;0;
81,47%;21,14%;0,00%;0;0;
81,50%;21,14%;0,00%;0;0;
81,53%;21,14%;0,00%;0;0;
81,56%;21,14%;0,00%;0;0;
81,59%;21,14%;0,00%;0;0;
81,62%;21,14%;0,00%;0;0;
81,64%;21,14%;0,00%;0;0;
81,67%;21,14%;0,00%;0;0;
81,70%;21,14%;0,00%;0;0;
81,73%;21,14%;0,00%;0;0;
81,76%;21,14%;0,00%;0;0;
81,79%;21,14%;0,00%;0;0;
81,82%;21,14%;0,00%;0;0;
81,84%;21,14%;0,00%;0;0;
81,87%;21,14%;0,00%;0;0;
81,90%;21,14%;0,00%;0;0;
81,93%;21,14%;0,00%;0;0;
81,96%;21,14%;0,00%;0;0;
81,99%;21,14%;0,00%;0;0;
82,02%;21,14%;0,00%;0;0;
82,04%;21,14%;0,00%;0;0;
82,07%;21,14%;0,00%;0;0;
82,10%;21,14%;0,00%;0;0;
82,13%;21,14%;0,00%;0;0;
82,16%;21,14%;0,00%;0;0;
82,19%;21,14%;0,00%;0;0;
82,22%;21,07%;0,00%;1;1;
82,25%;21,07%;0,00%;0;0;
82,27%;21,07%;0,00%;0;0;
82,30%;21,07%;0,00%;0;0;
82,33%;21,07%;0,00%;0;0;
82,36%;21,07%;0,00%;0;0;
82,39%;21,07%;0,00%;0;0;
82,42%;21,07%;0,00%;0;0;
82,45%;21,07%;0,00%;0;0;
82,47%;21,07%;0,00%;0;0;
82,50%;21,07%;0,00%;0;0;
82,53%;21,07%;0,00%;0;0;
82,56%;21,00%;0,00%;1;1;
82,59%;21,00%;0,00%;0;0;
82,62%;21,00%;0,00%;0;0;
82,65%;21,00%;0,00%;0;0;
82,67%;21,00%;0,00%;0;0;
82,70%;20,93%;0,00%;1;1;
82,73%;20,93%;0,00%;0;0;
82,76%;20,93%;0,00%;0;0;
82,79%;20,93%;0,00%;0;0;
82,82%;20,93%;0,00%;0;0;
82,85%;20,93%;0,00%;0;0;
82,88%;20,93%;0,00%;0;0;
82,90%;20,93%;0,00%;0;0;
82,93%;20,93%;0,00%;0;0;
82,96%;20,93%;0,00%;0;0;
82,99%;20,93%;0,00%;0;0;
83,02%;20,93%;0,00%;0;0;
83,05%;20,93%;0,00%;0;0;
83,08%;20,93%;0,00%;0;0;
83,10%;20,93%;0,00%;0;0;
83,13%;20,93%;0,00%;0;0;
83,16%;20,93%;0,00%;0;0;
83,19%;20,93%;0,00%;0;0;
83,22%;20,86%;0,00%;1;1;
83,25%;20,86%;0,00%;0;0;
83,28%;20,86%;0,00%;0;0;
83,30%;20,86%;0,00%;0;0;
83,33%;20,86%;0,00%;0;0;
83,36%;20,86%;0,00%;0;0;
83,39%;20,86%;0,00%;0;0;
83,42%;20,79%;0,00%;1;1;
83,45%;20,79%;0,00%;0;0;
83,48%;20,79%;0,00%;0;0;
83,51%;20,79%;0,00%;0;0;
83,53%;20,71%;0,00%;1;1;
83,56%;20,71%;0,00%;0;0;
83,59%;20,71%;0,00%;0;0;
83,62%;20,64%;0,00%;1;1;
83,65%;20,64%;0,00%;0;0;
83,68%;20,64%;0,00%;0;0;
83,71%;20,50%;0,00%;2;2;
83,73%;20,43%;0,00%;1;1;
83,76%;20,43%;0,00%;0;0;
83,79%;20,29%;0,00%;2;2;
83,82%;20,21%;0,00%;1;1;
83,85%;20,14%;0,00%;1;1;
83,88%;20,14%;100,00%;1;1;
83,91%;20,07%;0,00%;0;0;
83,93%;20,07%;0,00%;0;0;
83,96%;20,07%;0,00%;0;0;
83,99%;20,00%;0,00%;1;1;
84,02%;20,00%;0,00%;0;0;
84,05%;20,00%;0,00%;0;0;
84,08%;20,00%;0,00%;0;0;
84,11%;19,93%;0,00%;1;1;
84,14%;19,86%;0,00%;1;1;
84,16%;19,79%;0,00%;1;1;
84,19%;19,79%;0,00%;0;0;
84,22%;19,71%;0,00%;1;1;
84,25%;19,57%;0,00%;2;2;
84,28%;19,57%;100,00%;1;1;
84,31%;19,43%;0,00%;1;1;
84,34%;19,36%;0,00%;1;1;
84,36%;19,21%;0,00%;2;2;
84,39%;19,14%;0,00%;1;1;
84,42%;19,14%;0,00%;0;0;
84,45%;19,07%;100,00%;2;2;
84,48%;18,93%;0,00%;1;1;
84,51%;18,86%;100,00%;2;2;
84,54%;18,79%;0,00%;0;0;
84,56%;18,64%;0,00%;2;2;
84,59%;18,57%;0,00%;1;1;
84,62%;18,21%;100,00%;6;6;
84,65%;18,07%;0,00%;1;1;
84,68%;18,00%;100,00%;2;2;
84,71%;17,93%;0,00%;1;0;
84,74%;17,93%;0,00%;0;0;
84,77%;17,93%;0,00%;3;0;
84,79%;17,93%;60,00%;1;0;
84,82%;17,93%;30,00%;3;0;
84,85%;17,93%;0,00%;4;0;
84,88%;17,93%;0,00%;1;0;
84,91%;17,93%;0,00%;3;0;
84,94%;17,93%;0,00%;2;0;
84,97%;17,93%;0,00%;1;0;
84,99%;17,93%;0,00%;2;0;
85,02%;17,93%;0,00%;1;0;
85,05%;17,93%;0,00%;2;0;
85,08%;17,93%;0,00%;0;0;
85,11%;17,93%;0,00%;2;0;
85,14%;17,93%;0,00%;1;0;
85,17%;17,93%;0,00%;0;0;
85,19%;17,86%;0,00%;4;1;
85,22%;17,86%;0,00%;1;0;
85,25%;17,86%;0,00%;0;0;
85,28%;17,79%;0,00%;1;1;
85,31%;17,64%;0,00%;2;2;
85,34%;17,64%;0,00%;0;0;
85,37%;17,57%;0,00%;1;1;
85,40%;17,50%;50,00%;3;1;
85,42%;17,50%;0,00%;1;0;
85,45%;17,50%;0,00%;1;0;
85,48%;17,43%;0,00%;1;1;
85,51%;17,36%;0,00%;1;1;
85,54%;17,36%;30,00%;4;0;
85,57%;17,36%;20,00%;3;0;
85,60%;17,36%;0,00%;0;0;
85,62%;17,36%;0,00%;0;0;
85,65%;17,36%;0,00%;1;0;
85,68%;17,36%;0,00%;1;0;
85,71%;17,36%;0,00%;0;0;
85,74%;17,36%;10,00%;1;0;
85,77%;17,36%;0,00%;4;0;
85,80%;17,36%;0,00%;2;0;
85,82%;17,36%;0,00%;3;0;
85,85%;17,36%;0,00%;0;0;
85,88%;17,36%;0,00%;0;0;
85,91%;17,29%;10,00%;2;2;
85,94%;17,21%;0,00%;0;0;
85,97%;17,14%;0,00%;1;1;
86,00%;17,07%;0,00%;1;1;
86,03%;17,00%;0,00%;1;1;
86,05%;16,93%;60,00%;2;1;
86,08%;16,86%;0,00%;1;1;
86,11%;16,79%;0,00%;1;1;
86,14%;16,79%;0,00%;1;0;
86,17%;16,79%;0,00%;0;0;
86,20%;16,71%;70,00%;3;1;
86,23%;16,71%;0,00%;1;0;
86,25%;16,71%;40,00%;2;0;
86,28%;16,71%;30,00%;2;0;
86,31%;16,71%;10,00%;3;0;
86,34%;16,71%;0,00%;2;0;
86,37%;16,71%;0,00%;1;0;
86,40%;16,71%;0,00%;1;0;
86,43%;16,71%;0,00%;1;0;
86,45%;16,71%;0,00%;1;0;
86,48%;16,71%;0,00%;5;0;
86,51%;16,71%;0,00%;2;0;
86,54%;16,71%;0,00%;2;0;
86,57%;16,71%;0,00%;3;0;
86,60%;16,71%;0,00%;1;0;
86,63%;16,64%;10,00%;2;2;
86,66%;16,57%;0,00%;1;0;
86,68%;16,50%;30,00%;4;1;
86,71%;16,43%;40,00%;2;1;
86,74%;16,43%;0,00%;0;0;
86,77%;16,36%;0,00%;2;1;
86,80%;16,36%;0,00%;1;0;
86,83%;16,36%;0,00%;2;0;
86,86%;16,36%;0,00%;2;0;
86,88%;16,36%;0,00%;2;0;
86,91%;16,36%;0,00%;5;0;
86,94%;16,36%;0,00%;3;0;
86,97%;16,36%;0,00%;0;0;
87,00%;16,36%;0,00%;0;0;
87,03%;16,29%;0,00%;1;1;
87,06%;16,29%;0,00%;0;0;
87,08%;16,21%;0,00%;1;1;
87,11%;16,14%;0,00%;1;1;
87,14%;16,14%;0,00%;0;0;
87,17%;16,07%;0,00%;1;1;
87,20%;16,00%;0,00%;1;1;
87,23%;15,93%;60,00%;2;2;
87,26%;15,86%;0,00%;1;0;
87,29%;15,86%;0,00%;0;0;
87,31%;15,86%;0,00%;0;0;
87,34%;15,79%;0,00%;1;1;
87,37%;15,71%;0,00%;1;1;
87,40%;15,71%;0,00%;0;0;
87,43%;15,64%;0,00%;1;1;
87,46%;15,64%;0,00%;0;0;
87,49%;15,57%;0,00%;2;1;
87,51%;15,57%;0,00%;2;0;
87,54%;15,57%;0,00%;0;0;
87,57%;15,57%;40,00%;3;0;
87,60%;15,57%;10,00%;4;0;
87,63%;15,57%;0,00%;0;0;
87,66%;15,57%;0,00%;0;0;
87,69%;15,57%;0,00%;1;0;
87,71%;15,57%;0,00%;0;0;
87,74%;15,57%;0,00%;0;0;
87,77%;15,57%;0,00%;1;0;
87,80%;15,57%;0,00%;1;0;
87,83%;15,57%;0,00%;2;0;
87,86%;15,57%;0,00%;0;0;
87,89%;15,57%;0,00%;0;0;
87,92%;15,57%;0,00%;2;1;
87,94%;15,50%;0,00%;0;0;
87,97%;15,50%;0,00%;0;0;
88,00%;15,50%;0,00%;0;0;
88,03%;15,43%;0,00%;1;1;
88,06%;15,29%;0,00%;2;2;
88,09%;15,29%;0,00%;0;0;
88,12%;15,21%;0,00%;1;1;
88,14%;15,14%;0,00%;1;1;
88,17%;15,14%;0,00%;0;0;
88,20%;15,07%;0,00%;1;1;
88,23%;15,07%;0,00%;0;0;
88,26%;15,07%;0,00%;0;0;
88,29%;15,00%;80,00%;2;2;
88,32%;14,86%;0,00%;1;1;
88,34%;14,79%;0,00%;1;1;
88,37%;14,79%;0,00%;0;0;
88,40%;14,79%;100,00%;1;1;
88,43%;14,71%;0,00%;0;0;
88,46%;14,71%;0,00%;1;0;
88,49%;14,71%;0,00%;1;0;
88,52%;14,71%;80,00%;1;0;
88,55%;14,71%;0,00%;0;0;
88,57%;14,71%;0,00%;1;0;
88,60%;14,71%;0,00%;0;0;
88,63%;14,71%;0,00%;0;0;
88,66%;14,71%;0,00%;0;0;
88,69%;14,64%;0,00%;1;1;
88,72%;14,64%;0,00%;1;0;
88,75%;14,64%;0,00%;0;0;
88,77%;14,64%;0,00%;0;0;
88,80%;14,64%;0,00%;0;0;
88,83%;14,64%;0,00%;0;0;
88,86%;14,64%;0,00%;0;0;
88,89%;14,57%;0,00%;1;1;
88,92%;14,57%;0,00%;0;0;
88,95%;14,50%;0,00%;1;1;
88,97%;14,50%;0,00%;0;0;
89,00%;14,43%;0,00%;1;1;
89,03%;14,43%;0,00%;0;0;
89,06%;14,43%;0,00%;0;0;
89,09%;14,43%;0,00%;0;0;
89,12%;14,43%;0,00%;0;0;
89,15%;14,43%;0,00%;0;0;
89,18%;14,43%;0,00%;0;0;
89,20%;14,43%;0,00%;0;0;
89,23%;14,43%;0,00%;0;0;
89,26%;14,43%;0,00%;0;0;
89,29%;14,43%;0,00%;0;0;
89,32%;14,43%;0,00%;0;0;
89,35%;14,43%;0,00%;0;0;
89,38%;14,43%;0,00%;0;0;
89,40%;14,43%;0,00%;0;0;
89,43%;14,43%;0,00%;0;0;
89,46%;14,43%;0,00%;0;0;
89,49%;14,43%;0,00%;0;0;
89,52%;14,43%;0,00%;0;0;
89,55%;14,43%;0,00%;0;0;
89,58%;14,43%;0,00%;0;0;
89,60%;14,43%;0,00%;0;0;
89,63%;14,43%;0,00%;0;0;
89,66%;14,43%;0,00%;0;0;
89,69%;14,43%;0,00%;0;0;
89,72%;14,43%;0,00%;0;0;
89,75%;14,43%;0,00%;0;0;
89,78%;14,43%;0,00%;0;0;
89,81%;14,43%;0,00%;0;0;
89,83%;14,43%;0,00%;0;0;
89,86%;14,43%;0,00%;0;0;
89,89%;14,43%;0,00%;0;0;
89,92%;14,43%;0,00%;0;0;
89,95%;14,43%;0,00%;0;0;
89,98%;14,43%;0,00%;0;0;
90,01%;14,43%;50,00%;1;1;
90,03%;14,36%;0,00%;0;0;
90,06%;14,36%;0,00%;0;0;
90,09%;14,36%;0,00%;0;0;
90,12%;14,36%;0,00%;0;0;
90,15%;14,36%;0,00%;0;0;
90,18%;14,36%;0,00%;0;0;
90,21%;14,36%;0,00%;0;0;
90,23%;14,36%;0,00%;0;0;
90,26%;14,36%;0,00%;0;0;
90,29%;14,29%;0,00%;1;1;
90,32%;14,29%;0,00%;0;0;
90,35%;14,29%;0,00%;0;0;
90,38%;14,29%;0,00%;0;0;
90,41%;14,29%;0,00%;0;0;
90,44%;14,21%;0,00%;1;1;
90,46%;14,21%;0,00%;0;0;
90,49%;14,21%;0,00%;0;0;
90,52%;14,21%;0,00%;0;0;
90,55%;14,21%;0,00%;0;0;
90,58%;14,21%;0,00%;0;0;
90,61%;14,21%;0,00%;0;0;
90,64%;14,14%;0,00%;1;1;
90,66%;14,14%;0,00%;0;0;
90,69%;14,14%;0,00%;0;0;
90,72%;14,14%;0,00%;0;0;
90,75%;14,14%;0,00%;0;0;
90,78%;14,14%;0,00%;0;0;
90,81%;14,14%;0,00%;0;0;
90,84%;14,14%;0,00%;0;0;
90,86%;14,14%;0,00%;0;0;
90,89%;14,07%;0,00%;1;1;
90,92%;14,07%;0,00%;0;0;
90,95%;14,07%;0,00%;0;0;
90,98%;14,07%;0,00%;0;0;
91,01%;14,07%;0,00%;0;0;
91,04%;14,07%;0,00%;0;0;
91,07%;14,07%;0,00%;0;0;
91,09%;14,07%;0,00%;0;0;
91,12%;14,07%;0,00%;0;0;
91,15%;14,07%;0,00%;0;0;
91,18%;14,07%;0,00%;0;0;
91,21%;14,07%;0,00%;0;0;
91,24%;14,07%;0,00%;0;0;
91,27%;14,07%;0,00%;0;0;
91,29%;14,07%;0,00%;0;0;
91,32%;14,07%;0,00%;0;0;
91,35%;14,07%;0,00%;0;0;
91,38%;14,07%;0,00%;0;0;
91,41%;14,07%;0,00%;0;0;
91,44%;14,07%;0,00%;0;0;
91,47%;14,07%;0,00%;0;0;
91,49%;14,07%;0,00%;0;0;
91,52%;14,07%;0,00%;0;0;
91,55%;14,07%;0,00%;0;0;
91,58%;14,07%;0,00%;0;0;
91,61%;14,07%;0,00%;0;0;
91,64%;14,07%;0,00%;0;0;
91,67%;14,07%;0,00%;0;0;
91,70%;14,07%;0,00%;0;0;
91,72%;14,07%;0,00%;0;0;
91,75%;14,07%;0,00%;0;0;
91,78%;14,07%;0,00%;0;0;
91,81%;13,93%;0,00%;2;2;
91,84%;13,93%;0,00%;0;0;
91,87%;13,93%;0,00%;0;0;
91,90%;13,86%;0,00%;1;1;
91,92%;13,79%;0,00%;1;1;
91,95%;13,79%;100,00%;1;1;
91,98%;13,71%;0,00%;0;0;
92,01%;13,71%;0,00%;0;0;
92,04%;13,71%;0,00%;0;0;
92,07%;13,71%;0,00%;0;0;
92,10%;13,71%;0,00%;0;0;
92,12%;13,64%;0,00%;1;1;
92,15%;13,50%;0,00%;2;2;
92,18%;13,36%;0,00%;2;2;
92,21%;13,29%;0,00%;1;1;
92,24%;13,29%;100,00%;1;1;
92,27%;13,14%;0,00%;1;1;
92,30%;13,14%;0,00%;0;0;
92,33%;13,14%;0,00%;0;0;
92,35%;13,07%;100,00%;2;2;
92,38%;13,00%;0,00%;0;0;
92,41%;12,93%;0,00%;1;1;
92,44%;12,93%;0,00%;0;0;
92,47%;12,93%;0,00%;0;0;
92,50%;12,79%;0,00%;2;2;
92,53%;12,79%;0,00%;0;0;
92,55%;12,71%;0,00%;1;1;
92,58%;12,64%;100,00%;2;2;
92,61%;12,50%;0,00%;1;1;
92,64%;12,29%;0,00%;3;3;
92,67%;12,29%;0,00%;0;0;
92,70%;12,21%;0,00%;1;1;
92,73%;12,00%;0,00%;3;3;
92,75%;11,93%;0,00%;1;1;
92,78%;11,86%;0,00%;1;1;
92,81%;11,79%;100,00%;2;2;
92,84%;11,57%;0,00%;2;2;
92,87%;11,50%;100,00%;2;2;
92,90%;11,21%;0,00%;3;3;
92,93%;10,93%;100,00%;5;5;
92,96%;10,86%;0,00%;3;0;
92,98%;10,86%;0,00%;2;0;
93,01%;10,86%;0,00%;3;0;
93,04%;10,86%;0,00%;2;0;
93,07%;10,86%;0,00%;5;0;
93,10%;10,86%;0,00%;2;0;
93,13%;10,86%;0,00%;2;0;
93,16%;10,86%;0,00%;2;0;
93,18%;10,86%;0,00%;2;0;
93,21%;10,86%;0,00%;3;0;
93,24%;10,86%;0,00%;2;0;
93,27%;10,86%;0,00%;2;0;
93,30%;10,86%;0,00%;1;0;
93,33%;10,86%;0,00%;4;0;
93,36%;10,86%;0,00%;1;0;
93,38%;10,86%;0,00%;3;0;
93,41%;10,79%;0,00%;1;1;
93,44%;10,79%;10,00%;2;1;
93,47%;10,71%;0,00%;1;0;
93,50%;10,64%;0,00%;1;1;
93,53%;10,64%;0,00%;2;0;
93,56%;10,57%;0,00%;1;1;
93,59%;10,57%;0,00%;0;0;
93,61%;10,57%;0,00%;0;0;
93,64%;10,36%;0,00%;3;3;
93,67%;10,36%;0,00%;1;0;
93,70%;10,36%;0,00%;0;0;
93,73%;10,29%;0,00%;1;1;
93,76%;10,29%;60,00%;2;0;
93,79%;10,29%;0,00%;0;0;
93,81%;10,29%;0,00%;1;0;
93,84%;10,29%;0,00%;3;0;
93,87%;10,29%;0,00%;0;0;
93,90%;10,29%;0,00%;4;0;
93,93%;10,29%;0,00%;0;0;
93,96%;10,29%;0,00%;0;0;
93,99%;10,29%;0,00%;3;0;
94,01%;10,29%;0,00%;2;0;
94,04%;10,29%;0,00%;2;0;
94,07%;10,29%;0,00%;0;0;
94,10%;10,29%;0,00%;1;1;
94,13%;10,14%;0,00%;3;1;
94,16%;10,07%;0,00%;2;1;
94,19%;10,07%;0,00%;0;0;
94,22%;10,07%;30,00%;1;1;
94,24%;9,93%;0,00%;1;1;
94,27%;9,86%;60,00%;3;1;
94,30%;9,86%;0,00%;0;0;
94,33%;9,86%;0,00%;0;0;
94,36%;9,86%;0,00%;0;0;
94,39%;9,79%;0,00%;1;1;
94,42%;9,79%;0,00%;1;0;
94,44%;9,71%;40,00%;5;1;
94,47%;9,71%;30,00%;1;0;
94,50%;9,71%;0,00%;1;0;
94,53%;9,71%;0,00%;0;0;
94,56%;9,71%;0,00%;0;0;
94,59%;9,71%;0,00%;1;0;
94,62%;9,71%;0,00%;1;0;
94,64%;9,71%;0,00%;1;0;
94,67%;9,71%;0,00%;3;0;
94,70%;9,71%;0,00%;0;0;
94,73%;9,71%;0,00%;2;1;
94,76%;9,64%;0,00%;0;0;
94,79%;9,64%;0,00%;0;0;
94,82%;9,57%;0,00%;1;1;
94,85%;9,50%;0,00%;1;1;
94,87%;9,50%;0,00%;0;0;
94,90%;9,43%;0,00%;1;1;
94,93%;9,29%;0,00%;3;2;
94,96%;9,29%;60,00%;1;1;
94,99%;9,21%;0,00%;2;0;
95,02%;9,21%;0,00%;0;0;
95,05%;9,14%;0,00%;2;1;
95,07%;9,14%;0,00%;1;0;
95,10%;9,14%;0,00%;2;0;
95,13%;9,14%;20,00%;2;0;
95,16%;9,14%;20,00%;1;0;
95,19%;9,14%;0,00%;4;0;
95,22%;9,14%;0,00%;0;0;
95,25%;9,14%;0,00%;0;0;
95,27%;9,14%;0,00%;2;0;
95,30%;9,14%;0,00%;1;0;
95,33%;9,14%;0,00%;2;0;
95,36%;9,14%;0,00%;3;0;
95,39%;9,14%;0,00%;1;0;
95,42%;9,07%;0,00%;1;1;
95,45%;9,07%;0,00%;0;0;
95,48%;9,00%;20,00%;2;2;
95,50%;8,93%;0,00%;0;0;
95,53%;8,86%;0,00%;2;1;
95,56%;8,79%;0,00%;1;1;
95,59%;8,79%;0,00%;0;0;
95,62%;8,79%;0,00%;0;0;
95,65%;8,79%;0,00%;0;0;
95,68%;8,79%;0,00%;0;0;
95,70%;8,71%;0,00%;1;1;
95,73%;8,71%;0,00%;0;0;
95,76%;8,71%;0,00%;0;0;
95,79%;8,71%;0,00%;0;0;
95,82%;8,64%;70,00%;2;2;
95,85%;8,50%;0,00%;1;1;
95,88%;8,50%;0,00%;0;0;
95,90%;8,50%;0,00%;0;0;
95,93%;8,43%;0,00%;1;1;
95,96%;8,43%;0,00%;0;0;
95,99%;8,43%;0,00%;0;0;
96,02%;8,36%;0,00%;1;1;
96,05%;8,36%;90,00%;1;1;
96,08%;8,21%;90,00%;2;2;
96,11%;8,14%;0,00%;1;0;
96,13%;8,14%;0,00%;1;0;
96,16%;8,14%;0,00%;1;0;
96,19%;8,14%;50,00%;3;0;
96,22%;8,14%;0,00%;1;0;
96,25%;8,14%;0,00%;3;0;
96,28%;8,14%;0,00%;1;0;
96,31%;8,14%;0,00%;1;0;
96,33%;8,14%;0,00%;0;0;
96,36%;8,14%;0,00%;1;0;
96,39%;8,14%;0,00%;0;0;
96,42%;8,14%;0,00%;0;0;
96,45%;8,14%;0,00%;1;0;
96,48%;8,14%;0,00%;1;0;
96,51%;8,14%;0,00%;0;0;
96,53%;8,14%;0,00%;1;0;
96,56%;8,14%;0,00%;0;0;
96,59%;8,07%;10,00%;2;2;
96,62%;8,00%;0,00%;2;0;
96,65%;7,93%;0,00%;1;1;
96,68%;7,86%;0,00%;2;1;
96,71%;7,79%;0,00%;2;1;
96,74%;7,79%;0,00%;1;0;
96,76%;7,71%;0,00%;1;1;
96,79%;7,71%;0,00%;1;0;
96,82%;7,71%;0,00%;1;0;
96,85%;7,71%;0,00%;2;0;
96,88%;7,71%;20,00%;3;0;
96,91%;7,71%;0,00%;1;0;
96,94%;7,71%;0,00%;0;0;
96,96%;7,71%;0,00%;1;0;
96,99%;7,71%;0,00%;1;0;
97,02%;7,71%;0,00%;3;0;
97,05%;7,71%;0,00%;2;1;
97,08%;7,64%;0,00%;1;0;
97,11%;7,57%;0,00%;2;1;
97,14%;7,50%;0,00%;2;1;
97,16%;7,50%;0,00%;0;0;
97,19%;7,50%;0,00%;0;0;
97,22%;7,50%;0,00%;0;0;
97,25%;7,43%;40,00%;2;2;
97,28%;7,36%;0,00%;0;0;
97,31%;7,36%;0,00%;0;0;
97,34%;7,36%;0,00%;0;0;
97,37%;7,36%;0,00%;0;0;
97,39%;7,36%;0,00%;0;0;
97,42%;7,36%;0,00%;0;0;
97,45%;7,36%;0,00%;0;0;
97,48%;7,21%;70,00%;3;3;
97,51%;7,07%;0,00%;1;1;
97,54%;7,07%;0,00%;0;0;
97,57%;7,07%;0,00%;0;0;
97,59%;7,07%;0,00%;0;0;
97,62%;7,00%;0,00%;1;1;
97,65%;6,93%;0,00%;1;1;
97,68%;6,86%;0,00%;1;1;
97,71%;6,71%;0,00%;3;2;
97,74%;6,71%;0,00%;1;0;
97,77%;6,71%;80,00%;1;0;
97,79%;6,71%;0,00%;0;0;
97,82%;6,71%;0,00%;3;0;
97,85%;6,71%;0,00%;0;0;
97,88%;6,71%;0,00%;1;0;
97,91%;6,71%;0,00%;1;0;
97,94%;6,71%;0,00%;0;0;
97,97%;6,71%;0,00%;0;0;
98,00%;6,71%;0,00%;1;0;
98,02%;6,71%;0,00%;1;0;
98,05%;6,71%;0,00%;0;0;
98,08%;6,71%;0,00%;0;0;
98,11%;6,71%;0,00%;2;0;
98,14%;6,71%;0,00%;0;0;
98,17%;6,71%;0,00%;0;0;
98,20%;6,71%;0,00%;1;0;
98,22%;6,64%;0,00%;2;1;
98,25%;6,64%;0,00%;1;0;
98,28%;6,64%;0,00%;0;0;
98,31%;6,64%;0,00%;0;0;
98,34%;6,64%;0,00%;0;0;
98,37%;6,64%;0,00%;0;0;
98,40%;6,64%;0,00%;0;0;
98,42%;6,57%;0,00%;1;1;
98,45%;6,57%;0,00%;0;0;
98,48%;6,57%;0,00%;0;0;
98,51%;6,57%;0,00%;0;0;
98,54%;6,57%;0,00%;0;0;
98,57%;6,50%;0,00%;1;1;
98,60%;6,50%;0,00%;0;0;
98,63%;6,50%;0,00%;0;0;
98,65%;6,50%;0,00%;0;0;
98,68%;6,50%;0,00%;0;0;
98,71%;6,50%;0,00%;0;0;
98,74%;6,50%;0,00%;0;0;
98,77%;6,50%;0,00%;0;0;
98,80%;6,50%;0,00%;0;0;
98,83%;6,50%;0,00%;0;0;
98,85%;6,50%;0,00%;0;0;
98,88%;6,50%;0,00%;0;0;
98,91%;6,50%;0,00%;0;0;
98,94%;6,50%;0,00%;0;0;
98,97%;6,50%;0,00%;0;0;
99,00%;6,50%;0,00%;0;0;
99,03%;6,50%;0,00%;0;0;
99,05%;6,50%;0,00%;0;0;
99,08%;6,50%;0,00%;0;0;
99,11%;6,43%;0,00%;1;1;
99,14%;6,43%;0,00%;0;0;
99,17%;6,43%;0,00%;0;0;
99,20%;6,43%;0,00%;0;0;
99,23%;6,43%;0,00%;0;0;
99,26%;6,36%;0,00%;1;1;
99,28%;6,36%;0,00%;0;0;
99,31%;6,36%;0,00%;0;0;
99,34%;6,36%;0,00%;0;0;
99,37%;6,36%;0,00%;0;0;
99,40%;6,36%;0,00%;0;0;
99,43%;6,36%;0,00%;0;0;
99,46%;6,36%;0,00%;0;0;
99,48%;6,36%;0,00%;0;0;
99,51%;6,36%;0,00%;0;0;
99,54%;6,36%;0,00%;0;0;
99,57%;6,29%;0,00%;1;1;
99,60%;6,29%;0,00%;0;0;
99,63%;6,29%;0,00%;0;0;
99,66%;6,29%;60,00%;1;1;
99,68%;6,21%;0,00%;0;0;
99,71%;6,21%;0,00%;0;0;
99,74%;6,21%;0,00%;0;0;
