89,03%;20,79%;0,00%;0;
89,06%;20,79%;0,00%;0;
89,09%;20,79%;0,00%;0;
89,12%;20,79%;0,00%;0;
89,15%;20,79%;0,00%;0;
89,18%;20,79%;0,00%;0;
89,20%;20,79%;0,00%;0;
89,23%;20,79%;0,00%;0;
89,26%;20,79%;0,00%;0;
89,29%;20,79%;0,00%;0;
89,32%;20,79%;0,00%;0;
89,35%;20,79%;0,00%;0;
89,38%;20,79%;0,00%;0;
89,40%;20,79%;0,00%;0;
89,43%;20,79%;0,00%;0;
89,46%;20,79%;0,00%;0;
89,49%;20,79%;0,00%;0;
89,52%;20,79%;0,00%;0;
89,55%;20,79%;0,00%;0;
89,58%;20,79%;0,00%;0;
89,60%;20,79%;0,00%;0;
89,63%;20,79%;0,00%;0;
89,66%;20,79%;0,00%;0;
89,69%;20,79%;0,00%;0;
89,72%;20,79%;0,00%;0;
89,75%;20,71%;0,00%;1;
89,78%;20,71%;0,00%;0;
89,81%;20,71%;0,00%;0;
89,83%;20,71%;0,00%;0;
89,86%;20,71%;0,00%;0;
89,89%;20,71%;0,00%;0;
89,92%;20,71%;0,00%;0;
89,95%;20,71%;0,00%;0;
89,98%;20,71%;0,00%;0;
90,01%;20,71%;0,00%;0;
90,03%;20,71%;0,00%;0;
90,06%;20,71%;0,00%;0;
90,09%;20,71%;0,00%;0;
90,12%;20,71%;0,00%;0;
90,15%;20,71%;0,00%;0;
90,18%;20,71%;0,00%;0;
90,21%;20,71%;0,00%;0;
90,23%;20,71%;0,00%;0;
90,26%;20,71%;0,00%;0;
90,29%;20,71%;0,00%;0;
90,32%;20,71%;0,00%;0;
90,35%;20,71%;0,00%;0;
90,38%;20,71%;100,00%;1;
90,41%;20,64%;0,00%;0;
90,44%;20,64%;0,00%;0;
90,46%;20,64%;100,00%;1;
90,49%;20,57%;0,00%;0;
90,52%;20,50%;0,00%;1;
90,55%;20,50%;0,00%;0;
90,58%;20,50%;0,00%;0;
90,61%;20,50%;0,00%;0;
90,64%;20,50%;0,00%;0;
90,66%;20,50%;0,00%;0;
90,69%;20,50%;0,00%;0;
90,72%;20,50%;0,00%;0;
90,75%;20,50%;0,00%;0;
90,78%;20,50%;0,00%;0;
90,81%;20,50%;0,00%;0;
90,84%;20,43%;0,00%;1;
90,86%;20,43%;0,00%;0;
90,89%;20,43%;0,00%;0;
90,92%;20,43%;0,00%;0;
90,95%;20,43%;0,00%;0;
90,98%;20,43%;0,00%;0;
91,01%;20,43%;0,00%;0;
91,04%;20,43%;0,00%;0;
91,07%;20,43%;0,00%;0;
91,09%;20,43%;0,00%;0;
91,12%;20,43%;0,00%;0;
91,15%;20,43%;0,00%;0;
91,18%;20,43%;0,00%;0;
91,21%;20,43%;0,00%;0;
91,24%;20,43%;0,00%;0;
91,27%;20,43%;0,00%;0;
91,29%;20,43%;0,00%;0;
91,32%;20,43%;0,00%;0;
91,35%;20,43%;0,00%;0;
91,38%;20,43%;0,00%;0;
91,41%;20,43%;0,00%;0;
91,44%;20,43%;0,00%;0;
91,47%;20,43%;0,00%;0;
91,49%;20,43%;0,00%;0;
91,52%;20,43%;0,00%;0;
91,55%;20,43%;0,00%;0;
91,58%;20,43%;0,00%;0;
91,61%;20,43%;0,00%;0;
91,64%;20,43%;0,00%;0;
91,67%;20,43%;0,00%;0;
91,70%;20,43%;0,00%;0;
91,72%;20,43%;0,00%;0;
91,75%;20,43%;0,00%;0;
91,78%;20,43%;0,00%;0;
91,81%;20,43%;0,00%;0;
91,84%;20,43%;0,00%;0;
91,87%;20,36%;100,00%;2;
91,90%;20,29%;0,00%;0;
91,92%;20,29%;0,00%;0;
91,95%;20,29%;0,00%;0;
91,98%;20,29%;0,00%;0;
92,01%;20,29%;0,00%;0;
92,04%;20,29%;0,00%;0;
92,07%;20,14%;100,00%;3;
92,10%;20,07%;0,00%;0;
92,12%;20,00%;0,00%;1;
92,15%;19,86%;0,00%;2;
92,18%;19,79%;0,00%;1;
92,21%;19,71%;0,00%;1;
92,24%;19,57%;0,00%;2;
92,27%;19,50%;0,00%;1;
92,30%;19,50%;100,00%;1;
92,33%;19,43%;0,00%;0;
92,35%;19,36%;0,00%;1;
92,38%;19,36%;0,00%;0;
92,41%;19,36%;0,00%;0;
92,44%;19,29%;0,00%;1;
92,47%;19,21%;0,00%;1;
92,50%;19,14%;0,00%;1;
92,53%;19,14%;0,00%;0;
92,55%;19,07%;100,00%;2;
92,58%;18,93%;0,00%;1;
92,61%;18,93%;0,00%;0;
92,64%;18,86%;0,00%;1;
92,67%;18,64%;0,00%;3;
92,70%;18,50%;0,00%;2;
92,73%;18,43%;0,00%;1;
92,75%;18,29%;100,00%;3;
92,78%;18,21%;0,00%;0;
92,81%;18,14%;0,00%;1;
92,84%;18,07%;0,00%;1;
92,87%;17,57%;100,00%;8;
92,90%;17,29%;0,00%;3;
92,93%;16,93%;100,00%;6;
92,96%;16,86%;0,00%;0;
92,98%;16,79%;100,00%;2;
93,01%;16,50%;0,00%;3;
93,04%;16,36%;0,00%;2;
93,07%;16,36%;0,00%;0;
93,10%;16,29%;0,00%;1;
93,13%;15,93%;100,00%;6;
93,16%;15,71%;100,00%;3;
93,18%;15,64%;100,00%;1;
93,21%;15,50%;0,00%;1;
93,24%;15,43%;0,00%;1;
93,27%;15,29%;100,00%;3;
93,30%;15,07%;0,00%;2;
93,33%;14,79%;0,00%;4;
93,36%;14,57%;0,00%;3;
93,38%;14,57%;0,00%;0;
93,41%;14,43%;100,00%;3;
93,44%;14,36%;0,00%;1;
93,47%;14,36%;0,00%;2;
93,50%;14,36%;0,00%;1;
93,53%;14,36%;0,00%;0;
93,56%;14,36%;0,00%;1;
93,59%;14,36%;0,00%;1;
93,61%;14,36%;0,00%;0;
93,64%;14,36%;30,00%;2;
93,67%;14,36%;0,00%;1;
93,70%;14,36%;0,00%;0;
93,73%;14,36%;0,00%;1;
93,76%;14,36%;0,00%;1;
93,79%;14,36%;0,00%;3;
93,81%;14,36%;0,00%;1;
93,84%;14,36%;0,00%;0;
93,87%;14,36%;0,00%;3;
93,90%;14,36%;0,00%;2;
93,93%;14,36%;0,00%;2;
93,96%;14,36%;0,00%;1;
93,99%;14,36%;0,00%;2;
94,01%;14,36%;0,00%;1;
94,04%;14,36%;0,00%;3;
94,07%;14,36%;0,00%;1;
94,10%;14,36%;0,00%;3;
94,13%;14,36%;0,00%;1;
94,16%;14,36%;0,00%;1;
94,19%;14,36%;0,00%;1;
94,22%;14,36%;0,00%;1;
94,24%;14,36%;0,00%;2;
94,27%;14,36%;0,00%;0;
94,30%;14,36%;0,00%;1;
94,33%;14,36%;0,00%;1;
94,36%;14,36%;0,00%;1;
94,39%;14,36%;0,00%;2;
94,42%;14,36%;0,00%;0;
94,44%;14,36%;0,00%;1;
94,47%;14,36%;0,00%;2;
94,50%;14,36%;0,00%;2;
94,53%;14,36%;0,00%;1;
94,56%;14,36%;0,00%;2;
94,59%;14,36%;0,00%;0;
94,62%;14,36%;0,00%;2;
94,64%;14,36%;0,00%;0;
94,67%;14,36%;0,00%;1;
94,70%;14,36%;0,00%;0;
94,73%;14,36%;0,00%;2;
94,76%;14,36%;0,00%;0;
94,79%;14,36%;0,00%;0;
94,82%;14,36%;0,00%;1;
94,85%;14,36%;0,00%;1;
94,87%;14,36%;0,00%;0;
94,90%;14,36%;0,00%;1;
94,93%;14,36%;0,00%;2;
94,96%;14,36%;0,00%;3;
94,99%;14,36%;0,00%;2;
95,02%;14,36%;0,00%;1;
95,05%;14,36%;0,00%;0;
95,07%;14,36%;0,00%;3;
95,10%;14,36%;0,00%;1;
95,13%;14,36%;0,00%;6;
95,16%;14,36%;0,00%;0;
95,19%;14,36%;0,00%;0;
95,22%;14,36%;0,00%;3;
95,25%;14,36%;0,00%;0;
95,27%;14,36%;0,00%;0;
95,30%;14,36%;0,00%;2;
95,33%;14,36%;0,00%;0;
95,36%;14,36%;0,00%;3;
95,39%;14,36%;0,00%;2;
95,42%;14,36%;0,00%;0;
95,45%;14,36%;0,00%;0;
95,48%;14,21%;20,00%;3;
95,50%;14,07%;0,00%;1;
95,53%;14,07%;0,00%;0;
95,56%;14,07%;0,00%;0;
95,59%;14,00%;0,00%;1;
95,62%;14,00%;0,00%;0;
95,65%;14,00%;50,00%;1;
95,68%;13,86%;0,00%;1;
95,70%;13,86%;0,00%;0;
95,73%;13,86%;0,00%;0;
95,76%;13,86%;0,00%;0;
95,79%;13,86%;0,00%;0;
95,82%;13,86%;0,00%;0;
95,85%;13,71%;0,00%;2;
95,88%;13,71%;0,00%;0;
95,90%;13,64%;0,00%;1;
95,93%;13,50%;100,00%;3;
95,96%;13,43%;0,00%;0;
95,99%;13,29%;0,00%;2;
96,02%;13,21%;0,00%;1;
96,05%;13,21%;0,00%;0;
96,08%;13,07%;0,00%;2;
96,11%;13,07%;0,00%;0;
96,13%;13,07%;0,00%;0;
96,16%;13,07%;0,00%;0;
96,19%;13,00%;0,00%;1;
96,22%;12,93%;100,00%;2;
96,25%;12,79%;0,00%;1;
96,28%;12,79%;100,00%;1;
96,31%;12,71%;0,00%;0;
96,33%;12,71%;0,00%;0;
96,36%;12,71%;0,00%;0;
96,39%;12,71%;100,00%;1;
96,42%;12,64%;0,00%;0;
96,45%;12,50%;0,00%;2;
96,48%;12,43%;0,00%;1;
96,51%;12,36%;0,00%;1;
96,53%;12,36%;100,00%;1;
96,56%;12,29%;100,00%;1;
96,59%;12,14%;0,00%;1;
96,62%;12,07%;0,00%;1;
96,65%;11,93%;0,00%;2;
96,68%;11,86%;100,00%;2;
96,71%;11,71%;0,00%;1;
96,74%;11,64%;0,00%;1;
96,76%;11,64%;0,00%;0;
96,79%;11,57%;0,00%;1;
96,82%;11,50%;0,00%;1;
96,85%;11,36%;100,00%;3;
96,88%;11,14%;100,00%;3;
96,91%;10,93%;100,00%;3;
96,94%;10,79%;0,00%;1;
96,96%;10,79%;0,00%;0;
96,99%;10,79%;0,00%;0;
97,02%;10,57%;100,00%;4;
97,05%;10,21%;0,00%;4;
97,08%;10,21%;0,00%;1;
97,11%;10,21%;0,00%;0;
97,14%;10,21%;0,00%;1;
97,16%;10,21%;0,00%;0;
97,19%;10,21%;0,00%;1;
97,22%;10,21%;0,00%;0;
97,25%;10,21%;60,00%;2;
97,28%;10,21%;0,00%;0;
97,31%;10,21%;0,00%;0;
97,34%;10,21%;0,00%;0;
97,37%;10,21%;0,00%;1;
97,39%;10,21%;0,00%;0;
97,42%;10,21%;0,00%;0;
97,45%;10,21%;0,00%;2;
97,48%;10,21%;0,00%;0;
97,51%;10,21%;0,00%;0;
97,54%;10,21%;0,00%;0;
97,57%;10,21%;0,00%;0;
97,59%;10,21%;0,00%;1;
97,62%;10,21%;0,00%;3;
97,65%;10,21%;0,00%;1;
97,68%;10,21%;0,00%;0;
97,71%;10,21%;0,00%;0;
97,74%;10,21%;0,00%;2;
97,77%;10,21%;0,00%;0;
97,79%;10,21%;0,00%;0;
97,82%;10,21%;0,00%;2;
97,85%;10,21%;0,00%;1;
97,88%;10,21%;0,00%;2;
97,91%;10,21%;0,00%;1;
97,94%;10,21%;0,00%;1;
97,97%;10,21%;0,00%;0;
98,00%;10,21%;0,00%;0;
98,02%;10,21%;0,00%;0;
98,05%;10,21%;0,00%;2;
98,08%;10,21%;0,00%;1;
98,11%;10,21%;0,00%;1;
98,14%;10,21%;0,00%;1;
98,17%;10,21%;0,00%;2;
98,20%;10,21%;0,00%;1;
98,22%;10,21%;0,00%;0;
98,25%;10,21%;0,00%;0;
98,28%;10,21%;0,00%;0;
98,31%;10,21%;0,00%;0;
98,34%;10,21%;0,00%;0;
98,37%;10,21%;0,00%;0;
98,40%;10,21%;0,00%;0;
98,42%;10,21%;0,00%;0;
98,45%;10,21%;0,00%;1;
98,48%;10,21%;0,00%;0;
98,51%;10,21%;0,00%;0;
98,54%;10,21%;0,00%;0;
98,57%;10,21%;0,00%;1;
98,60%;10,21%;0,00%;0;
98,63%;10,21%;0,00%;0;
98,65%;10,21%;0,00%;0;
98,68%;10,21%;0,00%;0;
98,71%;10,21%;0,00%;0;
98,74%;10,21%;0,00%;0;
98,77%;10,21%;0,00%;0;
98,80%;10,21%;0,00%;0;
98,83%;10,21%;0,00%;0;
98,85%;10,21%;0,00%;0;
98,88%;10,21%;0,00%;0;
98,91%;10,21%;0,00%;0;
98,94%;10,21%;0,00%;0;
98,97%;10,21%;0,00%;0;
99,00%;10,21%;0,00%;0;
99,03%;10,21%;0,00%;0;
99,05%;10,21%;0,00%;0;
99,08%;10,21%;0,00%;0;
99,11%;10,21%;0,00%;0;
99,14%;10,14%;0,00%;1;
99,17%;10,14%;0,00%;0;
99,20%;10,14%;0,00%;0;
99,23%;10,07%;0,00%;1;
99,26%;10,07%;0,00%;0;
99,28%;10,07%;0,00%;0;
99,31%;10,07%;0,00%;0;
99,34%;10,07%;0,00%;0;
99,37%;10,07%;0,00%;0;
99,40%;10,07%;0,00%;0;
99,43%;10,07%;0,00%;0;
99,46%;10,00%;0,00%;1;
99,48%;10,00%;0,00%;0;
99,51%;10,00%;30,00%;1;
99,54%;9,93%;0,00%;0;
99,57%;9,93%;0,00%;0;
99,60%;9,93%;0,00%;0;
99,63%;9,93%;0,00%;0;
99,66%;9,93%;0,00%;0;
99,68%;9,93%;0,00%;0;
99,71%;9,93%;0,00%;0;
99,74%;9,93%;0,00%;0;
99,77%;9,93%;0,00%;0;
99,80%;9,93%;0,00%;0;
99,83%;9,93%;0,00%;0;
99,86%;9,93%;0,00%;0;
99,89%;9,93%;0,00%;0;
99,91%;9,93%;0,00%;0;
99,94%;9,93%;0,00%;0;
99,97%;9,93%;0,00%;0;
100,00%;9,93%;0,00%;0;
